1,0.47547727823257446,0.41756993532180786,419996,1.5869200229644775,0.02933100052177906,0.010490454733371735,4.5181732177734375
2,0.6147537231445312,1.0,419998,1.5853849649429321,0.031922776252031326,0.007704926189035177,3.9183011054992676
3,0.7537466287612915,1.0,420000,1.5892679691314697,0.025819672271609306,0.004925068002194166,3.1292989253997803
4,0.4944065809249878,1.0,420002,1.5680840015411377,0.0347692035138607,0.010111868381500244,4.059531211853027
5,0.6176996231079102,-1.0,420004,1.5898100137710571,0.027056654915213585,0.007646006997674704,3.3154869079589844
6,0.4972758889198303,0.9534345865249634,420006,1.5832719802856445,0.03143554925918579,0.010054482147097588,3.7593328952789307
7,0.6552343368530273,-1.0,420008,1.5880320072174072,0.024106809869408607,0.006895313039422035,2.540555000305176
8,0.6297672986984253,0.7167655229568481,420010,1.586366057395935,0.0256974995136261,0.007404653821140528,3.691654920578003
9,0.6668500900268555,0.7479072213172913,420012,1.5833770036697388,0.020344246178865433,0.00666299881413579,3.085675001144409
10,0.6530265808105469,1.0,420014,1.5928610563278198,0.023587148636579514,0.00693946797400713,3.131139039993286
11,0.5821380615234375,-1.0,420016,1.5904159545898438,0.025025922805070877,0.00835723802447319,4.437291145324707
12,0.6044062376022339,-1.0,420018,1.5950160026550293,0.02508830465376377,0.007911874912679195,3.6590590476989746
13,0.44228196144104004,-1.0,420020,1.5848579406738281,0.032514940947294235,0.011154360137879848,4.023013114929199
14,0.5544910430908203,-1.0,420022,1.5938349962234497,0.027502072975039482,0.008910179138183594,3.013413906097412
15,0.5028736591339111,1.0,420024,1.5804749727249146,0.030899178236722946,0.009942526929080486,4.410543918609619
16,0.5317157506942749,-1.0,420026,1.5948810577392578,0.029527699574828148,0.009365685284137726,3.330277919769287
17,0.5889862775802612,-1.0,420028,1.5835449695587158,0.02724546566605568,0.00822027400135994,2.928534984588623
18,0.6124584674835205,-1.0,420030,1.588804006576538,0.03121248632669449,0.0077508301474153996,4.126429080963135
19,0.49829965829849243,-0.10790471732616425,420032,1.5561579465866089,0.02826952375471592,0.010034006088972092,5.091487884521484
20,0.7353544235229492,-1.0,420034,1.597033977508545,0.02208591066300869,0.00529291108250618,3.2375481128692627
21,0.5377998352050781,-0.9529336094856262,420036,1.5567840337753296,0.027425164356827736,0.009244002401828766,4.669166088104248
22,0.5561032891273499,-0.7312410473823547,420038,1.5838840007781982,0.027716901153326035,0.008877933956682682,4.6684160232543945
23,0.5829808712005615,0.313473105430603,420040,1.5845270156860352,0.024924423545598984,0.0083403829485178,3.5906898975372314
24,0.4915962219238281,-0.5406588912010193,420042,1.572016954421997,0.033806003630161285,0.010168075561523438,5.93480110168457
25,0.5969074368476868,-1.0,420044,1.588461995124817,0.02695053070783615,0.008061851374804974,3.3710379600524902
26,0.5446041822433472,-1.0,420046,1.5830700397491455,0.029664259403944016,0.009107916615903378,3.442362070083618
27,0.6790131330490112,-1.0,420048,1.5899169445037842,0.021836357191205025,0.00641973689198494,3.3023390769958496
28,0.5399419069290161,-0.8592159152030945,420050,1.5554540157318115,0.02854114957153797,0.009201161563396454,4.621673107147217
29,0.7116146087646484,-0.2591175436973572,420052,1.5859169960021973,0.020777646452188492,0.00576770817860961,2.688455104827881
30,0.5559663772583008,-1.0,420054,1.5833569765090942,0.030606774613261223,0.008880672045052052,3.833491086959839
31,0.774360179901123,-0.09940958768129349,420056,1.5865579843521118,0.020145518705248833,0.004512796178460121,3.4351539611816406
32,0.4644101858139038,1.0,420058,1.576092004776001,0.029069896787405014,0.010711795650422573,4.5209550857543945
33,0.46775662899017334,-1.0,420060,1.5864720344543457,0.03150074928998947,0.010644867084920406,4.379980087280273
34,0.5865263938903809,1.0,420062,1.5809249877929688,0.023109249770641327,0.008269472047686577,3.2722010612487793
35,0.6901181936264038,-1.0,420064,1.5834439992904663,0.027102431282401085,0.006197636015713215,2.853930950164795
36,0.6384608745574951,1.0,420066,1.5883519649505615,0.02680460922420025,0.0072307828813791275,3.7845370769500732
37,0.5496776103973389,-1.0,420068,1.589161992073059,0.027998637408018112,0.009006448090076447,3.2584540843963623
38,0.5205177068710327,1.0,420070,1.586074948310852,0.030501460656523705,0.009589645080268383,4.964536190032959
