1,-0.7190499305725098,-1.0,1757673366121,0.10109800100326538,0.6075739860534668,0.03438099846243858,0.0
2,2.343250036239624,-1.0,1757673366132,0.1771640032529831,0.7095209956169128,-0.026864999905228615,0.0
3,0.7056000232696533,-0.5703845024108887,1757673366143,0.030110999941825867,0.7724310159683228,0.005888000130653381,0.42961499094963074
4,2.076050043106079,-1.0,1757673366153,0.2015260010957718,0.6749439835548401,-0.02152100019156933,0.0
5,-28.212299346923828,1.0,1757673366164,0.010840999893844128,0.11698500066995621,0.5842459797859192,0.0
6,-26.27924919128418,1.0,1757673366174,0.11013399809598923,0.023656999692320824,0.5455849766731262,0.0
7,-34.50204849243164,1.0,1757673366185,-0.006684999912977219,0.05396699905395508,0.7100409865379333,0.0
8,0.39319998025894165,-0.639988362789154,1757673366195,-0.08025699853897095,0.7956349849700928,0.012136000208556652,0.3600119948387146
9,1.988200068473816,-1.0,1757673366205,0.07660599797964096,0.6427860260009766,-0.019764000549912453,0.0
10,-31.020553588867188,1.0,1757673366216,0.07826700061559677,0.04535900056362152,0.6404110193252563,0.0
11,0.15894997119903564,-1.0,1757673366226,0.04050099849700928,0.6002799868583679,0.0168210007250309,0.0
12,-32.76900100708008,0.3228573799133301,1757673366237,0.011908000335097313,0.19954000413417816,0.6753799915313721,0.6771429777145386
13,-23.664199829101562,0.12352198362350464,1757673366247,-0.00748400017619133,0.25291600823402405,0.4932839870452881,0.8764780163764954
14,-3.483799934387207,-0.5495572686195374,1757673366258,0.06933200359344482,0.8011190295219421,0.08967600017786026,0.45044299960136414
15,-0.07960009574890137,-1.0,1757673366268,0.14431899785995483,0.6186410188674927,0.021592000499367714,0.0
16,-28.591251373291016,1.0,1757673366278,-0.05750399827957153,-0.07196400314569473,0.591825008392334,0.0
17,-0.17034995555877686,-0.42149803042411804,1757673366289,0.06950599700212479,0.6279029846191406,0.023406999185681343,0.5785019993782043
18,-0.7101999521255493,-1.0,1757673366299,0.03690600022673607,0.6535980105400085,0.03420399874448776,0.0
19,-6.827300071716309,-0.086327463388443,1757673366310,-0.06544999778270721,0.4494749903678894,0.1565459966659546,0.9136729836463928
20,1.0953999757766724,-1.0,1757673366320,0.0966230034828186,0.576121985912323,-0.0019079999765381217,0.0
21,0.6871999502182007,-0.7883687615394592,1757673366331,0.0161920003592968,0.7828490138053894,0.006256000138819218,0.21163100004196167
22,2.1767501831054688,-1.0,1757673366341,0.16317200660705566,0.6537860035896301,-0.023535000160336494,0.0
23,2.8239998817443848,-0.5259101390838623,1757673366351,0.04011499881744385,0.8134940266609192,-0.036479998379945755,0.47409000992774963
24,1.6885499954223633,-1.0,1757673366362,0.13268700242042542,0.6633359789848328,-0.013771000318229198,0.0
25,1.3382999897003174,-1.0,1757673366372,0.08437100052833557,0.6889190077781677,-0.006765999831259251,0.0
26,3.393399953842163,-1.0,1757673366383,0.10060299932956696,0.7066760063171387,-0.047867998480796814,0.0
27,-35.1911506652832,1.0,1757673366393,0.051913999021053314,0.0025309999473392963,0.7238230109214783,0.0
28,-30.293249130249023,1.0,1757673366404,-0.0896729975938797,0.010389000177383423,0.6258649826049805,0.0
29,-31.56760025024414,1.0,1757673366414,-0.05309300124645233,0.04621899873018265,0.6513519883155823,0.0
30,-31.242752075195312,1.0,1757673366425,-0.04002299904823303,-0.06383299827575684,0.6448550224304199,0.0
31,-29.322900772094727,1.0,1757673366435,-0.00010800000018207356,-0.05906600132584572,0.6064580082893372,0.0
32,-31.74100112915039,0.9404442310333252,1757673366445,0.03878000006079674,-0.03709999844431877,0.6548200249671936,0.05955599993467331
33,0.7778000235557556,-0.619106650352478,1757673366456,-0.019776999950408936,0.8041980266571045,0.004443999845534563,0.3808929920196533
34,-34.1150016784668,1.0,1757673366466,0.07370100170373917,-0.0013940000208094716,0.7023000121116638,0.0
35,-1.7990500926971436,-1.0,1757673366477,0.029061000794172287,0.694100022315979,0.055980999022722244,0.0
36,-29.369449615478516,1.0,1757673366487,-0.025111999362707138,0.022210000082850456,0.607388973236084,0.0
37,-32.37700271606445,1.0,1757673366498,-0.007081999909132719,-0.02535399980843067,0.6675400137901306,0.0
38,2.549099922180176,-0.8341102004051208,1757673366508,0.03274599835276604,0.7225769758224487,-0.0309820007532835,0.16588999330997467
39,2.4433000087738037,-1.0,1757673366518,0.07209999859333038,0.6892849802970886,-0.028866000473499298,0.0
40,-37.47610092163086,0.6887239813804626,1757673366529,0.023320000618696213,-0.0723389983177185,0.7695220112800598,0.31127598881721497
41,-9.362300872802734,-0.179560586810112,1757673366539,0.04135800153017044,0.5048760175704956,0.20724600553512573,0.8204389810562134
42,-28.864500045776367,1.0,1757673366549,0.003155000042170286,0.05161299929022789,0.5972899794578552,0.0
43,-37.92570114135742,0.7986529469490051,1757673366560,0.037450000643730164,-0.00622300012037158,0.77851402759552,0.2013469934463501
44,-5.1870503425598145,-0.2619574964046478,1757673366570,-0.038279999047517776,0.5830979943275452,0.12374100089073181,0.7380419969558716
45,-31.877349853515625,0.37639689445495605,1757673366581,-0.0015999999595806003,0.012574000284075737,0.6575469970703125,0.6236029863357544
46,-32.84724807739258,1.0,1757673366592,-0.01292600017040968,0.015025000087916851,0.6769449710845947,0.0
47,-34.12105178833008,1.0,1757673366602,-0.04435599967837334,-0.007280999794602394,0.7024210095405579,0.0
48,-34.99314880371094,0.883432924747467,1757673366613,0.005119999870657921,-0.02515299990773201,0.7198629975318909,0.11656700074672699
49,-31.972450256347656,1.0,1757673366623,0.0014949999749660492,-0.014882000163197517,0.6594489812850952,0.0
50,-34.168601989746094,1.0,1757673366633,-0.034547001123428345,-0.028193000704050064,0.7033720016479492,0.0
51,2.7131500244140625,-0.6051133275032043,1757673366704,0.12424600124359131,0.7719449996948242,-0.0342629998922348,0.3948870003223419
52,-32.690399169921875,0.9277286529541016,1757673366715,0.0022869999520480633,-0.036844998598098755,0.6738079786300659,0.07227099686861038
53,3.6068999767303467,-1.0,1757673366726,0.14675399661064148,0.7245929837226868,-0.05213800072669983,0.0
54,1.3756999969482422,-1.0,1757673366737,0.18093599379062653,0.6121360063552856,-0.007513999938964844,0.0
55,3.5524001121520996,-1.0,1757673366748,0.03879600018262863,0.6684650182723999,-0.051047999411821365,0.0
56,-1.1063001155853271,-0.6894479393959045,1757673366759,-0.0003110000106971711,0.8128910064697266,0.04212599992752075,0.3105520009994507
57,-26.4468994140625,0.1694757342338562,1757673366770,-0.021431999281048775,0.14434200525283813,0.548937976360321,0.8305240273475647
58,-15.854949951171875,0.02780212089419365,1757673366781,-0.037432000041007996,0.43799200654029846,0.33709898591041565,0.9721980094909668
59,-29.4372501373291,1.0,1757673366791,0.022975999861955643,0.12136899679899216,0.6087449789047241,0.0
60,2.3557000160217285,-0.4596441686153412,1757673366802,0.002725000027567148,0.7585430145263672,-0.02711400017142296,0.5403559803962708
61,-27.463951110839844,1.0,1757673366812,0.020116999745368958,0.0509830005466938,0.5692790150642395,0.0
62,-25.70585060119629,0.2391626238822937,1757673366822,-0.0007980000227689743,0.20567800104618073,0.5341169834136963,0.7608370184898376
63,-2.24780011177063,-1.0,1757673366833,0.05250699818134308,0.7116199731826782,0.06495600193738937,0.0
64,3.1066501140594482,-0.9191023111343384,1757673366843,0.12091100215911865,0.7640190124511719,-0.04213299974799156,0.08089800179004669
65,-0.5289000272750854,-0.5256508588790894,1757673366854,0.002317999955266714,0.6900439858436584,0.030578000470995903,0.4743489921092987
66,-2.814850091934204,-1.0,1757673366864,0.19836300611495972,0.6826949715614319,0.07629700005054474,0.0
67,-32.630699157714844,1.0,1757673366874,-0.033914998173713684,-0.025005999952554703,0.6726139783859253,0.0
68,-2.0821502208709717,-0.6180181503295898,1757673366885,-0.0580190010368824,0.6806300282478333,0.061643000692129135,0.3819819986820221
69,0.8574000000953674,-1.0,1757673366895,0.13289499282836914,0.655148983001709,0.0028520000632852316,0.0
70,-24.8971004486084,1.0,1757673366906,0.08589199930429459,0.0006890000076964498,0.5179420113563538,0.0
71,-31.403549194335938,1.0,1757673366916,-0.014802999794483185,-0.02069300040602684,0.6480709910392761,0.0
72,-29.662752151489258,1.0,1757673366926,0.010898999869823456,0.05943699926137924,0.6132550239562988,0.0
73,-0.7613999843597412,-0.8396666646003723,1757673366937,0.018495000898838043,0.748199999332428,0.035227999091148376,0.16033299267292023
74,1.7511500120162964,-1.0,1757673366947,0.10893599689006805,0.6468350291252136,-0.015022999607026577,0.0
75,-6.100650310516357,-0.3140571415424347,1757673366958,0.001976999919861555,0.5878610014915466,0.14201299846172333,0.6859430074691772
76,-31.37830352783203,1.0,1757673366968,0.0024580000899732113,-0.044819001108407974,0.647566020488739,0.0
77,2.1730000972747803,-1.0,1757673366979,0.20608699321746826,0.6983879804611206,-0.02346000075340271,0.0
78,3.506500005722046,-1.0,1757673366989,0.1595650017261505,0.6370769739151001,-0.05012999847531319,0.0
79,-2.5046000480651855,-1.0,1757673366999,0.09812299907207489,0.5741659998893738,0.07009200006723404,0.0
80,-31.774150848388672,1.0,1757673367010,-0.05297499895095825,-0.01762700080871582,0.6554830074310303,0.0
81,-0.11830008029937744,-1.0,1757673367020,0.11049500107765198,0.5453619956970215,0.022366000339388847,0.0
82,-3.9063501358032227,-0.32922497391700745,1757673367031,-0.034219998866319656,0.6247439980506897,0.09812700003385544,0.6707749962806702
83,1.35194993019104,-1.0,1757673367041,0.11389300227165222,0.6872339844703674,-0.007038999814540148,0.0
84,-32.96310043334961,1.0,1757673367051,0.03711500018835068,0.03052300028502941,0.6792619824409485,0.0
85,-12.401200294494629,-0.022177226841449738,1757673367062,-0.04667700082063675,0.3269129991531372,0.2680239975452423,0.97782301902771
86,3.351400136947632,-1.0,1757673367072,0.07078299671411514,0.5896620154380798,-0.04702800139784813,0.0
87,-27.103349685668945,0.32120633125305176,1757673367083,0.014271999709308147,0.17507299780845642,0.5620669722557068,0.6787940263748169
88,2.141900062561035,-1.0,1757673367093,0.08141999691724777,0.6363409757614136,-0.02283800020813942,0.0
89,2.126850128173828,-1.0,1757673367104,0.1490270048379898,0.7041969895362854,-0.022537000477313995,0.0
90,-31.10110092163086,1.0,1757673367114,0.03312300145626068,-0.015629999339580536,0.6420220136642456,0.0
91,0.7357499599456787,-1.0,1757673367124,0.034047000110149384,0.7146620154380798,0.005284999962896109,0.0
92,2.5454001426696777,-1.0,1757673367135,0.14050500094890594,0.6797980070114136,-0.030907999724149704,0.0
93,2.4994001388549805,-1.0,1757673367145,0.14165599644184113,0.59198397397995,-0.0299880001693964,0.0
94,-3.342599868774414,-0.4918524920940399,1757673367156,0.12294799834489822,0.7750970125198364,0.08685199916362762,0.5081470012664795
95,-0.8819500207901001,-0.41775891184806824,1757673367166,-0.03663799911737442,0.7263489961624146,0.03763899952173233,0.5822409987449646
96,2.5577499866485596,-1.0,1757673367177,0.08496300131082535,0.6440010070800781,-0.031154999509453773,0.0
97,-5.241450309753418,-0.18281202018260956,1757673367188,-0.06464699655771255,0.437296986579895,0.12482900172472,0.817188024520874
98,-35.13030242919922,1.0,1757673367198,0.05879199877381325,0.0234839990735054,0.7226060032844543,0.0
99,-30.331701278686523,1.0,1757673367208,-0.09207099676132202,-0.003401000052690506,0.6266340017318726,0.0
100,-0.7727000713348389,-1.0,1757673367219,0.1366419941186905,0.6004419922828674,0.035454001277685165,0.0
101,-1.6427500247955322,-0.3702174425125122,1757673367391,0.010400000028312206,0.7030259966850281,0.0528549998998642,0.6297829747200012
102,2.371650218963623,-1.0,1757673367402,0.013660999946296215,0.7408499717712402,-0.02743300050497055,0.0
103,-6.6108503341674805,-1.0,1757673367412,0.21425500512123108,0.6508730053901672,0.15221700072288513,0.0
104,4.295300483703613,-1.0,1757673367423,0.1363459974527359,0.6203820109367371,-0.06590600311756134,0.0
105,-40.92584991455078,0.7482893466949463,1757673367433,0.04618699848651886,-0.020106999203562737,0.8385170102119446,0.25171101093292236
106,-0.7800999879837036,-1.0,1757673367443,0.13509699702262878,0.6303179860115051,0.03560199961066246,0.0
107,1.6467000246047974,-1.0,1757673367454,0.04127199947834015,0.6684219837188721,-0.012934000231325626,0.0
